Datas,Rio de Janeiro
2021/07/21,1467
2021/07/22,1347
2021/07/23,1351
2021/07/24,444
2021/07/25,233
2021/07/26,2072
2021/07/27,1797
2021/07/28,1661
2021/07/29,1427
2021/07/30,1445
2021/07/31,634
2021/08/01,295
2021/08/02,2249
2021/08/03,1983
2021/08/04,1990
2021/08/05,2024
2021/08/06,1953
2021/08/07,650
2021/08/08,296
2021/08/09,2640
2021/08/10,2714
2021/08/11,2467
2021/08/12,2471
2021/08/13,2161
2021/08/14,789
2021/08/15,318
2021/08/16,3303
2021/08/17,2780
2021/08/18,2621
2021/08/19,2518
2021/08/20,2217
2021/08/21,660
2021/08/22,332
2021/08/23,3168
2021/08/24,2418
2021/08/25,2111
2021/08/26,2079
2021/08/27,1994
2021/08/28,582
2021/08/29,246
2021/08/30,2640
2021/08/31,1876
2021/09/01,1669
2021/09/02,1756
2021/09/03,1667
2021/09/04,626
2021/09/05,252
2021/09/06,1727
2021/09/07,281
2021/09/08,1125
2021/09/09,1126
2021/09/10,1043
2021/09/11,379
2021/09/12,256
2021/09/13,1532
2021/09/14,1383
2021/09/15,1090
2021/09/16,792
2021/09/17,853
2021/09/18,269
2021/09/19,129
2021/09/20,1308
2021/09/21,720
2021/09/22,784
2021/09/23,700
2021/09/24,718
2021/09/25,221
2021/09/26,118
2021/09/27,942
2021/09/28,609
2021/09/29,530
2021/09/30,575
2021/10/01,445
2021/10/02,120
2021/10/03,75
2021/10/04,704
2021/10/05,411
2021/10/06,384
2021/10/07,329
2021/10/08,342
2021/10/09,101
2021/10/10,49
2021/10/11,287
2021/10/12,63
2021/10/13,428
2021/10/14,269
2021/10/15,251
2021/10/16,113
2021/10/17,49
2021/10/18,319
2021/10/19,240
2021/10/20,265
2021/10/21,202
2021/10/22,318
2021/10/23,56
2021/10/24,34
2021/10/25,373
2021/10/26,340
2021/10/27,307
2021/10/28,293
2021/10/29,239
2021/10/30,126
2021/10/31,35
2021/11/01,183
2021/11/02,136
2021/11/03,234
2021/11/04,180
2021/11/05,206
2021/11/06,33
2021/11/07,28
2021/11/08,272
2021/11/09,180
2021/11/10,194
2021/11/11,240
2021/11/12,214
2021/11/13,75
2021/11/14,13
2021/11/15,36
2021/11/16,264
2021/11/17,171
2021/11/18,266
2021/11/19,193
2021/11/20,37
2021/11/21,37
2021/11/22,407
2021/11/23,370
2021/11/24,197
2021/11/25,232
2021/11/26,198
2021/11/27,54
2021/11/28,10
2021/11/29,286
2021/11/30,216
2021/12/01,243
2021/12/02,301
2021/12/03,245
2021/12/04,49
2021/12/05,14
2021/12/06,219
2021/12/07,350
2021/12/08,191
2021/12/09,289
2021/12/10,66
2021/12/11,31
2021/12/12,6
2021/12/13,113
2021/12/14,24
2021/12/15,71
2021/12/16,94
2021/12/17,27
2021/12/18,4
2021/12/19,3
2021/12/20,65
2021/12/21,65
2021/12/22,85
2021/12/23,234
2021/12/24,101
2021/12/25,27
2021/12/26,54
2021/12/27,366
2021/12/28,604
2021/12/29,694
2021/12/30,999
2021/12/31,466
2022/01/01,139
2022/01/02,293
2022/01/03,3270
2022/01/04,5708
2022/01/05,8156
2022/01/06,9912
2022/01/07,12193
2022/01/08,7142
2022/01/09,2817
2022/01/10,19226
2022/01/11,23043
2022/01/12,27098
2022/01/13,30634
2022/01/14,22119
2022/01/15,17505
2022/01/16,7048
2022/01/17,28348
2022/01/18,24174
2022/01/19,20477
2022/01/20,18160
2022/01/21,19642
2022/01/22,8101
2022/01/23,3229
2022/01/24,17109
2022/01/25,14391
2022/01/26,13302
2022/01/27,12362
2022/01/28,10296
2022/01/29,3518
2022/01/30,2109
2022/01/31,8101
2022/02/01,7141
2022/02/02,6527
2022/02/03,6204
2022/02/04,5078
2022/02/05,1399
2022/02/06,535
2022/02/07,3443
2022/02/08,2513
2022/02/09,2414
2022/02/10,2744
2022/02/11,2353
2022/02/12,774
2022/02/13,130
2022/02/14,1781
2022/02/15,1764
2022/02/16,1609
2022/02/17,1350
2022/02/18,979
2022/02/19,401
2022/02/20,116
2022/02/21,1204
2022/02/22,934
2022/02/23,947
2022/02/24,837
2022/02/25,1000
2022/02/26,160
2022/02/27,145
2022/02/28,219
2022/03/01,96
2022/03/02,847
2022/03/03,836
2022/03/04,749
2022/03/05,91
2022/03/06,112
2022/03/07,787
2022/03/08,724
2022/03/09,683
2022/03/10,582
2022/03/11,468
2022/03/12,67
2022/03/13,14
2022/03/14,675
2022/03/15,356
2022/03/16,483
2022/03/17,424
2022/03/18,263
2022/03/19,61
2022/03/20,13
2022/03/21,309
2022/03/22,329
2022/03/23,198
2022/03/24,204
2022/03/25,149
2022/03/26,37
2022/03/27,85
2022/03/28,312
2022/03/29,262
2022/03/30,216
2022/03/31,329
2022/04/01,229
2022/04/02,16
2022/04/03,11
2022/04/04,151
2022/04/05,224
2022/04/06,218
2022/04/07,238
2022/04/08,175
2022/04/09,36
2022/04/10,12
2022/04/11,224
2022/04/12,310
2022/04/13,240
2022/04/14,198
2022/04/15,9
2022/04/16,56
2022/04/17,31
2022/04/18,256
2022/04/19,185
2022/04/20,200
2022/04/21,17
2022/04/22,85
2022/04/23,15
2022/04/24,14
2022/04/25,307
2022/04/26,334
2022/04/27,260
2022/04/28,177
2022/04/29,239
2022/04/30,75
2022/05/01,32
2022/05/02,306
2022/05/03,301
2022/05/04,292
2022/05/05,402
2022/05/06,318
2022/05/07,136
2022/05/08,52
2022/05/09,487
2022/05/10,448
2022/05/11,393
2022/05/12,494
2022/05/13,597
2022/05/14,232
2022/05/15,63
2022/05/16,898
2022/05/17,315
2022/05/18,354
2022/05/19,289
2022/05/20,903
2022/05/21,309
2022/05/22,85
2022/05/23,1272
2022/05/24,1044
2022/05/25,1305
2022/05/26,1341
2022/05/27,1682
2022/05/28,820
2022/05/29,186
2022/05/30,2515
2022/05/31,2496
2022/06/01,3233
2022/06/02,3240
2022/06/03,3168
2022/06/04,2542
2022/06/05,260
2022/06/06,4509
2022/06/07,3852
2022/06/08,4674
2022/06/09,4435
2022/06/10,4293
2022/06/11,1737
2022/06/12,308
2022/06/13,5318
2022/06/14,4570
2022/06/15,4738
2022/06/16,497
2022/06/17,3881
2022/06/18,2650
2022/06/19,334
2022/06/20,6854
2022/06/21,5251
2022/06/22,5248
2022/06/23,4873
2022/06/24,4464
2022/06/25,1894
2022/06/26,287
2022/06/27,5216
2022/06/28,4027
2022/06/29,3749
2022/06/30,3571
2022/07/01,3285
2022/07/02,1205
2022/07/03,179
2022/07/04,3511
2022/07/05,2641
2022/07/06,2372
2022/07/07,2345
2022/07/08,2135
2022/07/09,698
2022/07/10,84
2022/07/11,2288
2022/07/12,1716
2022/07/13,1562
2022/07/14,1428
2022/07/15,1290
2022/07/16,480
2022/07/17,85
2022/07/18,1554
2022/07/19,1162
2022/07/20,942
2022/07/21,810
2022/07/22,950
2022/07/23,235
2022/07/24,31
2022/07/25,833
2022/07/26,928
2022/07/27,606
2022/07/28,627
2022/07/29,507
2022/07/30,113
2022/07/31,27
2022/08/01,436
2022/08/02,499
2022/08/03,547
2022/08/04,452
2022/08/05,298
2022/08/06,87
2022/08/07,11
2022/08/08,443
2022/08/09,331
2022/08/10,416
2022/08/11,364
2022/08/12,300
2022/08/13,80
2022/08/14,15
2022/08/15,344
2022/08/16,380
2022/08/17,363
2022/08/18,315
2022/08/19,201
2022/08/20,113
2022/08/21,24
2022/08/22,150
2022/08/23,161
2022/08/24,293
2022/08/25,282
2022/08/26,291
2022/08/27,36
2022/08/28,8
2022/08/29,417
2022/08/30,190
2022/08/31,318
2022/09/01,166
2022/09/02,107
2022/09/03,30
2022/09/04,9
2022/09/05,189
2022/09/06,138
2022/09/07,4
2022/09/08,205
2022/09/09,171
2022/09/10,37
2022/09/11,2
